/workspace/data/audio/punjabi
844424933638553-439-m.wav	75419
844424932540272-1147-f.wav	109227
844424930659903-1031-f.wav	78762
844424933087074-850-f.wav	65016
844424931537538-156-f.wav	131518
844424931489952-1039-f.wav	109227
844424932882970-449-m.wav	63530
844424933625232-1019-m.wav	112571
844424931502583-989-f.wav	70960
844424931032147-973-f.wav	79877
844424931050716-396-f.wav	56471
844424930444838-930-f.wav	121858
844424933088249-850-f.wav	52384
844424930443119-930-f.wav	120744
844424931478148-1200-f.wav	112199
844424932932805-180-f.wav	99196
844424933647482-32-m.wav	66874
844424931442982-270-f.wav	78391
844424933088292-850-f.wav	52013
844424931552497-782-f.wav	75419
844424930603605-812-f.wav	83220
844424932922415-66-f.wav	112571
844424932716446-127-f.wav	57214
844424932782344-704-f.wav	69474
844424931496789-1163-f.wav	88793
844424933119073-196-f.wav	46440
844424931436128-249-f.wav	96967
844424932951229-850-f.wav	83964
844424932909689-979-f.wav	90651
844424932877822-704-f.wav	56100
844424931470237-704-f.wav	96224
844424933143785-1194-f.wav	99939
844424933145778-521-f.wav	91022
844424932320513-1147-f.wav	82849
844424932615283-608-f.wav	91022
844424932734059-594-f.wav	176100
844424931208918-812-f.wav	88422
844424932681136-830-f.wav	92880
844424933111432-830-f.wav	79134
844424931426737-1031-f.wav	69103
844424930928255-608-f.wav	85450
844424931419232-594-f.wav	86564
844424931032175-973-f.wav	84335
844424931404277-270-f.wav	95481
844424930683973-1016-f.wav	85078
844424930738688-812-f.wav	77276
844424930723272-608-f.wav	99567
844424933633283-1199-m.wav	63158
844424930562708-973-f.wav	83220
844424930863615-973-f.wav	96967
844424932722951-223-m.wav	88422
844424931550790-1200-f.wav	75047
844424933151924-446-f.wav	103283
844424933152560-521-f.wav	61672
844424930556527-594-f.wav	86564
844424933611084-1-m.wav	109970
844424932445337-850-f.wav	134862
844424932910174-496-f.wav	57214
844424931503341-249-f.wav	109227
844424932930832-850-f.wav	54614
844424931287007-736-f.wav	53127
844424932600198-331-f.wav	88050
844424930750728-396-f.wav	97338
844424930832612-973-f.wav	71703
844424931496785-1163-f.wav	113685
844424932731424-1200-f.wav	79505
844424933116671-1194-f.wav	144521
844424933625080-500-m.wav	124459
844424932401124-1147-f.wav	112199
844424932523611-850-f.wav	81363
844424933160278-976-f.wav	68731
844424932471754-1147-f.wav	70960
844424932796873-850-f.wav	67988
844424931404219-270-f.wav	93252
844424932434709-209-f.wav	56471
844424931420456-782-f.wav	95481
844424931486795-292-m.wav	114057
844424932843981-66-f.wav	140434
844424931510983-594-f.wav	83220
844424933646480-32-m.wav	49412
844424933644040-439-m.wav	88422
844424933653649-1046-m.wav	100682
844424933152121-775-f.wav	78391
844424933648631-1119-m.wav	73189
844424931101228-1031-f.wav	81734
844424931376017-775-f.wav	82849
844424931323158-1044-f.wav	108855
844424933119063-196-f.wav	54242
844424932872887-850-f.wav	85450
844424932445321-850-f.wav	89536
844424933622209-1053-m.wav	70217
844424932671433-989-f.wav	125202
844424930862560-930-f.wav	123345
844424931423311-442-f.wav	85821
844424932820646-850-f.wav	54242
844424933629554-359-m.wav	92880
844424930923460-396-f.wav	59815
844424932644758-775-f.wav	95109
844424931381821-66-f.wav	142664
844424931540763-594-f.wav	82106
844424931463463-774-f.wav	72818
844424933146227-66-f.wav	111827
844424932734081-594-f.wav	103654
844424933647783-32-m.wav	92508
844424931031893-812-f.wav	64273
844424931400276-594-f.wav	91022
844424932869919-979-f.wav	103283
844424931468190-989-f.wav	86193
844424933151651-775-f.wav	62044
844424933630781-439-m.wav	60558
844424932462093-209-f.wav	68360
844424932535876-850-f.wav	79505
844424933058820-1200-f.wav	135233
844424933626802-700-m.wav	101796
844424931534056-1200-f.wav	82849
844424933134490-703-f.wav	127431
844424933626065-586-m.wav	101425
844424930652913-1031-f.wav	123345
844424931096195-930-f.wav	113685
844424932623055-373-m.wav	86564
844424933070375-1194-f.wav	147493
844424930827130-1031-f.wav	123716
844424933633099-359-m.wav	68360
844424931317241-1031-f.wav	74676
844424933117759-850-f.wav	74676
844424931444636-973-f.wav	67988
844424933030139-830-f.wav	63530
844424931399451-1136-m.wav	92880
844424933652326-683-m.wav	98824
844424933138383-704-f.wav	70960
844424931544549-893-f.wav	68360
844424932578932-850-f.wav	115543
844424933124682-703-f.wav	133376
844424931562540-608-f.wav	94738
844424933052199-775-f.wav	60929
844424931564705-657-f.wav	93623
844424933622188-1053-m.wav	72446
844424933062118-177-f.wav	68731
844424933636200-439-m.wav	63158
844424932997457-703-f.wav	100310
844424930619805-1031-f.wav	74676
844424932953077-373-m.wav	74304
844424931428927-608-f.wav	105512
844424930566765-396-f.wav	112199
844424933630753-439-m.wav	137834
844424931503330-249-f.wav	121858
844424930748786-973-f.wav	60558
844424930926162-396-f.wav	72818
844424931467014-607-f.wav	98453
844424931547187-704-f.wav	80991
844424931456492-774-f.wav	78019
844424933143732-180-f.wav	103283
844424932496790-830-f.wav	80620
844424932804612-449-m.wav	75419
844424932528668-850-f.wav	73933
844424930866689-812-f.wav	55728
844424932951214-850-f.wav	90279
844424931323866-775-f.wav	70217
844424930936576-812-f.wav	67617
844424932888124-850-f.wav	57957
844424933145666-850-f.wav	67245
844424931631749-101-f.wav	89908
844424931375943-775-f.wav	79505
844424933006501-850-f.wav	88422
844424933142956-979-f.wav	97338
844424933616858-1187-m.wav	51641
844424931431133-1031-f.wav	107741
844424932986258-850-f.wav	67617
844424932848677-66-f.wav	106998
844424930850696-812-f.wav	74304
844424931562338-893-f.wav	69103
844424931506551-796-f.wav	86936
844424930706671-354-f.wav	108484
844424931442339-442-f.wav	80620
844424931364407-782-f.wav	158267
844424933586515-1073-m.wav	80991
844424931438233-249-f.wav	114800
844424931420450-782-f.wav	101796
844424931596269-1143-f.wav	108112
844424931539308-594-f.wav	112571
844424931448263-270-f.wav	73189
844424931345931-736-f.wav	89165
844424932538879-196-f.wav	40124
844424931540504-704-f.wav	73189
844424933147865-1194-f.wav	127803
844424930708185-101-f.wav	70217
844424931563436-594-f.wav	82849
844424932603141-899-f.wav	74676
844424932818953-180-f.wav	101425
844424932477636-446-f.wav	104397
844424933653131-1101-m.wav	143035
844424931381830-66-f.wav	116286
844424930796268-608-f.wav	69103
844424933643532-220-m.wav	112199
844424931506689-249-f.wav	128546
844424931426749-1031-f.wav	91765
844424932914693-66-f.wav	99196
844424930565024-608-f.wav	119258
844424931345961-736-f.wav	86936
844424933118771-196-f.wav	36409
844424930886821-1031-f.wav	96595
844424931404211-270-f.wav	78391
844424933143034-177-f.wav	86193
844424933646257-32-m.wav	74676
844424933051141-850-f.wav	82477
844424933596631-1073-m.wav	72075
844424932425136-553-f.wav	74304
844424930849861-396-f.wav	101425
844424930610063-812-f.wav	82106
844424932528885-196-f.wav	68360
844424933625286-700-m.wav	98453
844424932991971-373-m.wav	52013
844424930700828-396-f.wav	78019
844424931282889-664-f.wav	73561
844424931532436-594-f.wav	70960
844424930863529-973-f.wav	72446
844424931017927-1031-f.wav	73189
844424933141722-979-f.wav	75047
844424931297944-736-f.wav	100310
844424932582497-331-f.wav	92508
844424931558721-594-f.wav	90279
844424933051143-850-f.wav	97338
844424931032141-973-f.wav	68731
844424931317240-1031-f.wav	93252
844424931515639-273-m.wav	65388
844424930751246-812-f.wav	65388
844424932639484-449-m.wav	95852
844424932320611-1147-f.wav	93995
844424933621720-776-m.wav	91022
844424931322156-1031-f.wav	89536
844424931478155-1200-f.wav	89165
844424933142072-850-f.wav	72818
844424931417193-736-f.wav	70589
844424931413062-557-f.wav	79505
844424933637191-1199-m.wav	73933
844424932916912-177-f.wav	81363
844424931566862-989-f.wav	76162
844424933031774-775-f.wav	107369
844424931601526-1039-f.wav	78391
844424931308507-442-f.wav	71332
844424932564839-331-f.wav	127431
844424931556553-657-f.wav	84335
844424932788303-66-f.wav	97338
844424932511515-553-f.wav	76533
844424931377070-775-f.wav	50898
844424932916922-177-f.wav	66874
844424931495068-594-f.wav	71703
844424931242130-736-f.wav	84707
844424932904290-373-m.wav	101053
844424933633248-1199-m.wav	80991
844424930460989-549-m.wav	105883
844424931569141-594-f.wav	94738
844424933047377-196-f.wav	79134
844424931563242-608-f.wav	67617
844424932424831-1147-f.wav	91394
844424933626204-1053-m.wav	96224
844424931343936-557-f.wav	120744
844424933061034-1200-f.wav	86936
844424932817486-180-f.wav	133004
844424932869956-979-f.wav	85078
844424932913391-850-f.wav	75047
844424933642445-1119-m.wav	60558
844424931534016-594-f.wav	68360
844424932757974-775-f.wav	65388
844424930952523-812-f.wav	89908
844424930555076-1158-f.wav	74304
844424931425714-1031-f.wav	77276
844424931430802-270-f.wav	65759
844424933054291-775-f.wav	65016
844424932646269-373-m.wav	83220
844424931497530-594-f.wav	75419
844424931291063-270-f.wav	53499
844424931096209-930-f.wav	115171
844424932572589-703-f.wav	138948
844424933052553-704-f.wav	79877
844424933630826-1043-m.wav	56100
844424932606607-830-f.wav	69846
844424933084450-775-f.wav	63901
844424931495062-594-f.wav	102168
844424930619942-396-f.wav	62787
844424933053665-177-f.wav	76905
844424933640232-1122-m.wav	91022
844424930881242-973-f.wav	49041
844424932749256-703-f.wav	73933
844424931442118-782-f.wav	122230
844424931136165-442-f.wav	92508
844424933071833-1200-f.wav	82849
844424930641336-812-f.wav	80620
844424932666801-703-f.wav	66131
844424931601531-1039-f.wav	73189
844424930574326-396-f.wav	80620
844424931282215-608-f.wav	60929
844424933639163-32-m.wav	99567
844424930976359-1158-f.wav	94738
844424933054263-775-f.wav	53870
844424931431375-775-f.wav	69103
844424931423337-442-f.wav	136719
844424932473605-1147-f.wav	69846
844424932583762-446-f.wav	80620
844424933085607-850-f.wav	95109
844424930792796-973-f.wav	69103
844424931277980-1031-f.wav	89165
844424930791256-396-f.wav	95852
844424931826604-989-f.wav	88422
844424931351006-812-f.wav	58700
844424930770773-973-f.wav	62415
844424933648320-601-m.wav	86564
844424930586028-396-f.wav	91765
844424930849414-973-f.wav	52013
844424933622888-1053-m.wav	79877
844424933032652-1200-f.wav	86564
844424931026344-1136-m.wav	80991
844424931327201-1031-f.wav	77648
844424932623073-373-m.wav	89536
844424931017918-1031-f.wav	63158
844424931370511-657-f.wav	98081
844424933123808-850-f.wav	66502
844424933630704-439-m.wav	75047
844424932667964-704-f.wav	90279
844424932596191-703-f.wav	66502
844424933650522-32-m.wav	52013
844424933071797-1200-f.wav	70589
844424933134475-703-f.wav	67988
844424933622033-359-m.wav	80248
844424931418268-775-f.wav	96595
844424933647689-601-m.wav	61672
844424930441108-740-f.wav	85821
844424933153177-180-f.wav	106998
844424932744171-449-m.wav	98081
844424930708141-101-f.wav	161611
844424931531006-710-m.wav	92880
844424932796599-180-f.wav	108855
844424931327166-1031-f.wav	93623
844424932320536-1147-f.wav	117400
844424931068913-292-m.wav	103654
844424932935985-775-f.wav	63158
844424931326625-1136-m.wav	75419
844424933135078-703-f.wav	118515
844424930580927-812-f.wav	86564
844424933163600-976-f.wav	58700
844424930646435-812-f.wav	75790
844424931007539-389-m.wav	82849
844424933647995-32-m.wav	64273
844424930986444-292-m.wav	143407
844424930753794-812-f.wav	53127
844424933618763-1187-m.wav	81363
844424931325854-1031-f.wav	84707
844424931289363-608-f.wav	98453
844424932815025-850-f.wav	65759
844424930842156-594-f.wav	101053
844424931567947-989-f.wav	73561
844424931249052-664-f.wav	92880
844424933146172-850-f.wav	73189
844424931068878-292-m.wav	117400
844424931543087-704-f.wav	106998
844424930677030-1158-f.wav	121858
844424932540322-1147-f.wav	80991
844424930441125-740-f.wav	95852
844424931523852-156-f.wav	91765
844424930931158-1031-f.wav	125945
844424933151964-446-f.wav	91022
844424932624095-553-f.wav	64645
844424932668001-704-f.wav	68731
844424933161231-976-f.wav	53499
844424932671450-989-f.wav	74304
844424933640647-220-m.wav	77276
844424933130253-1194-f.wav	128174
844424933119892-196-f.wav	51641
844424931448519-442-f.wav	99196
844424932820196-775-f.wav	73933
844424931293200-664-f.wav	82849
844424931502593-989-f.wav	66874
844424933160288-976-f.wav	44582
844424930935807-396-f.wav	57586
844424932607314-830-f.wav	69846
844424932825092-180-f.wav	114800
844424932544107-850-f.wav	84335
844424931026337-1136-m.wav	56100
844424930660741-354-f.wav	107369
844424931527233-1200-f.wav	67617
844424931122133-396-f.wav	64273
844424933636740-414-m.wav	71703
844424933142978-177-f.wav	76905
844424933047388-196-f.wav	62415
844424931551409-893-f.wav	77648
844424933627067-359-m.wav	102168
844424933636637-967-m.wav	80248
844424933138174-196-f.wav	73189
844424931260484-101-f.wav	96224
844424932667905-704-f.wav	87679
844424931317316-1031-f.wav	66131
844424930878404-812-f.wav	111456
844424933119903-196-f.wav	64645
844424932751571-973-f.wav	89908
844424932664469-850-f.wav	98453
844424932899291-608-f.wav	74304
844424931432722-782-f.wav	107369
844424930749310-396-f.wav	65016
844424931316527-608-f.wav	95481
844424932792800-850-f.wav	85078
844424931044109-812-f.wav	62044
844424933157294-1194-f.wav	82106
844424932822020-775-f.wav	75790
844424933619265-1088-m.wav	120744
844424930876548-812-f.wav	63530
844424931297429-1158-f.wav	74304
844424933622122-586-m.wav	93995
844424932672522-297-f.wav	76905
844424931345949-736-f.wav	115171
844424931430799-270-f.wav	99567
844424933627353-1053-m.wav	98081
844424930749299-396-f.wav	92508
844424931478210-1200-f.wav	104397
844424931306625-736-f.wav	78019
844424932470836-1147-f.wav	103283
844424931240961-1158-f.wav	77648
844424931483720-1143-f.wav	85450
844424931511726-1016-f.wav	77648
844424930562790-973-f.wav	76162
844424932628055-850-f.wav	100682
844424933636798-414-m.wav	69846
844424933641756-548-m.wav	73189
844424931103972-292-m.wav	122973
844424930554712-930-f.wav	150094
844424932669405-973-f.wav	102911
844424932783862-704-f.wav	76162
844424932754502-297-f.wav	117772
844424931539162-594-f.wav	97710
844424932966571-782-f.wav	82106
844424930700007-608-f.wav	72446
844424933143812-1194-f.wav	77276
844424933636736-414-m.wav	80991
844424933638237-1199-m.wav	58700
844424932829119-1200-f.wav	51641
844424933068717-1200-f.wav	57957
844424932400144-1147-f.wav	111827
844424931519089-594-f.wav	81363
844424932320607-1147-f.wav	106998
844424932444477-553-f.wav	56843
844424931326078-736-f.wav	89536
844424931136169-442-f.wav	68360
844424931059598-973-f.wav	91394
844424931572217-893-f.wav	63901
844424932843971-66-f.wav	106998
844424931336020-775-f.wav	86936
844424931422210-150-m.wav	68731
844424931532498-594-f.wav	85821
844424932669679-314-f.wav	104769
844424931439842-608-f.wav	76533
844424933635730-1199-m.wav	87679
844424930843345-1031-f.wav	96967
844424933153032-180-f.wav	98081
844424930933697-1136-m.wav	64645
844424932638761-1147-f.wav	72446
844424932858835-979-f.wav	86936
844424933633487-1199-m.wav	75419
844424931551086-608-f.wav	67617
844424930862551-930-f.wav	82849
844424931566107-101-f.wav	137462
844424933635733-1199-m.wav	86936
844424930565017-608-f.wav	111456
844424933136113-196-f.wav	81734
844424933006516-850-f.wav	57586
844424931007538-389-m.wav	75419
844424931323074-736-f.wav	121115
844424933068714-1200-f.wav	66874
844424933149086-180-f.wav	114428
844424931144820-270-f.wav	72446
844424932648359-850-f.wav	62787
844424932672593-297-f.wav	136719
844424932853254-850-f.wav	73933
844424930574361-396-f.wav	86193
844424930659906-1031-f.wav	77648
844424933150791-775-f.wav	51641
844424933633115-359-m.wav	92137
844424932913566-180-f.wav	126688
844424933622433-586-m.wav	106626
844424932590207-180-f.wav	199506
844424930610088-812-f.wav	86564
844424930999713-812-f.wav	56100
844424931154044-1031-f.wav	96595
844424933625788-776-m.wav	60558
844424933141977-850-f.wav	75790
844424930774431-292-m.wav	106626
844424931291075-270-f.wav	89165
844424933652315-683-m.wav	73933
844424931406735-736-f.wav	67245
844424931444669-973-f.wav	78391
844424932600243-331-f.wav	90651
844424933129328-850-f.wav	73933
844424931142212-442-f.wav	72818
844424933626125-776-m.wav	88793
844424931473762-1200-f.wav	77276
844424932640749-180-f.wav	117772
844424931891010-704-f.wav	58700
844424933032224-704-f.wav	59815
844424930985565-1031-f.wav	108112
844424930614153-396-f.wav	104026
844424930564308-973-f.wav	128174
844424933638438-718-m.wav	67988
844424930448148-1096-f.wav	90651
844424930861017-973-f.wav	51641
844424931504241-249-f.wav	179072
844424933627784-776-m.wav	67617
844424933625987-586-m.wav	72075
844424933612663-1-m.wav	61301
844424930838637-396-f.wav	102168
844424933075018-976-f.wav	112199
844424931242146-736-f.wav	87679
844424931154063-1031-f.wav	88793
844424931423636-973-f.wav	54614
844424933625193-1019-m.wav	104769
844424933142071-850-f.wav	63530
844424933145081-521-f.wav	63901
844424932881247-782-f.wav	161983
844424933137387-196-f.wav	67988
844424931490772-594-f.wav	107369
844424932583752-446-f.wav	81734
844424932443023-1147-f.wav	93995
844424931506056-101-f.wav	63158
844424931121579-1031-f.wav	101053
844424930829169-812-f.wav	104769
844424931452981-594-f.wav	106255
844424930832627-973-f.wav	54985
844424932544129-850-f.wav	80991
844424931439918-608-f.wav	76905
844424932848697-66-f.wav	136348
844424930615750-1158-f.wav	69474
844424933161664-703-f.wav	113314
844424932442999-1147-f.wav	109227
844424931282837-664-f.wav	72818
844424930586078-396-f.wav	80248
844424931031180-1158-f.wav	79877
844424932721827-989-f.wav	92137
844424931144736-270-f.wav	98824
844424931322142-1031-f.wav	90651
844424932817550-180-f.wav	126688
844424932818880-180-f.wav	124831
844424933087012-850-f.wav	68360
844424933051377-177-f.wav	40496
844424933623130-910-m.wav	137834
844424931242100-736-f.wav	101425
844424932922592-449-m.wav	79505
844424933136060-196-f.wav	50898
844424930444829-930-f.wav	91765
844424931564809-594-f.wav	98081
844424933137408-196-f.wav	43468
844424932718361-180-f.wav	103283
844424931540848-775-f.wav	67617
844424932923189-782-f.wav	97338
844424930654795-594-f.wav	99567
844424931190042-389-m.wav	102539
844424931404201-270-f.wav	78391
844424932817987-704-f.wav	70589
844424933061033-1200-f.wav	55728
844424930862548-930-f.wav	137834
844424933144387-521-f.wav	80991
844424932899319-608-f.wav	116286
844424931370005-608-f.wav	91022
844424930814764-1031-f.wav	80248
844424933057121-177-f.wav	54985
844424933639104-220-m.wav	127803
844424931327174-1031-f.wav	83220
844424932538919-196-f.wav	64273
844424933626667-1019-m.wav	63158
844424932442045-553-f.wav	72075
844424932507317-209-f.wav	94738
844424931443733-1163-f.wav	89165
844424931535451-594-f.wav	83592
844424932800497-177-f.wav	53499
844424931260476-101-f.wav	80991
844424931206886-736-f.wav	88793
844424931418279-775-f.wav	94738
844424932669442-973-f.wav	90279
844424933620785-886-m.wav	105140
844424932611325-272-f.wav	105140
844424933116688-1194-f.wav	97710
844424931032213-973-f.wav	58700
844424930652848-1031-f.wav	103283
844424931563306-608-f.wav	82849
844424930863243-517-f.wav	89908
844424931124483-594-f.wav	99939
844424933143886-1200-f.wav	56471
844424930952496-812-f.wav	62044
844424933127799-976-f.wav	60186
844424931064280-812-f.wav	73189
844424932733146-579-f.wav	103283
844424931287134-608-f.wav	76162
844424931351233-1136-m.wav	64645
844424932820243-775-f.wav	78391
844424932666761-703-f.wav	95852
844424931317235-1031-f.wav	117772
844424933060972-1200-f.wav	74676
844424933625953-700-m.wav	95852
844424931169824-812-f.wav	53499
844424932611594-1200-f.wav	79877
844424933152546-521-f.wav	76533
844424932910862-1200-f.wav	75790
844424931456534-774-f.wav	89908
844424931291072-270-f.wav	91022
844424931470266-704-f.wav	95109
844424931448507-442-f.wav	75047
844424933646514-32-m.wav	67988
844424932523664-850-f.wav	94366
844424933624054-776-m.wav	110713
844424933621895-500-m.wav	123345
844424930926201-396-f.wav	115171
844424933646749-1119-m.wav	51270
844424930827188-1031-f.wav	129660
844424931452641-1031-f.wav	72446
844424932847188-1200-f.wav	55728
844424931537905-594-f.wav	91765
844424931190025-389-m.wav	65016
844424933145683-850-f.wav	69474
844424932871613-373-m.wav	55728
844424932922647-449-m.wav	65388
844424933054344-775-f.wav	80991
844424933098736-1194-f.wav	120744
844424931430801-270-f.wav	97338
844424933626913-1019-m.wav	98081
844424930979474-396-f.wav	80991
844424933071831-1200-f.wav	93623
844424933047413-196-f.wav	62787
844424931325346-1163-f.wav	113685
844424931547402-704-f.wav	86193
844424933651210-601-m.wav	92880
844424932757986-775-f.wav	82106
844424930849880-396-f.wav	128546
844424932997459-703-f.wav	120001
844424930907520-812-f.wav	63530
844424931096235-930-f.wav	81734
844424932744193-449-m.wav	119629
844424933071573-1194-f.wav	77648
844424933116452-976-f.wav	98453
844424931142211-442-f.wav	68731
844424931564943-893-f.wav	57586
844424932820194-775-f.wav	73189
844424932624122-553-f.wav	74304
844424932948500-775-f.wav	71703
844424930867588-1136-m.wav	76533
844424933629537-359-m.wav	101053
844424933087097-850-f.wav	57957
844424932788302-66-f.wav	167927
844424931562305-594-f.wav	78391
844424932916938-177-f.wav	86936
844424933090714-1194-f.wav	126317
844424931461199-101-f.wav	102168
844424932578994-830-f.wav	73561
844424933162320-703-f.wav	61301
844424931338616-1163-f.wav	71703
844424932834758-177-f.wav	102911
844424932496819-830-f.wav	80991
844424932909776-979-f.wav	127803
844424930814756-1031-f.wav	99567
844424931268253-1031-f.wav	68360
844424930652857-1031-f.wav	61301
844424930612341-1158-f.wav	72075
844424931364327-782-f.wav	93252
844424933612713-1-m.wav	97338
844424931423329-442-f.wav	101796
844424932526353-850-f.wav	78391
844424931434231-775-f.wav	63530
844424932918097-449-m.wav	79877
844424931278143-608-f.wav	56471
844424933118280-850-f.wav	66131
844424933623433-586-m.wav	75419
844424932883028-449-m.wav	65388
844424930562748-973-f.wav	114800
844424932782790-373-m.wav	94366
844424933638872-1199-m.wav	68360
844424931383193-249-f.wav	97338
844424931345964-736-f.wav	68731
844424933147356-66-f.wav	136719
844424930952458-812-f.wav	60186
844424933633366-1199-m.wav	89536
844424932313739-1147-f.wav	94366
844424930822023-389-m.wav	68731
844424931141185-608-f.wav	69103
844424930991691-1031-f.wav	93623
844424932662309-373-m.wav	76905
844424933639208-32-m.wav	98824
844424931337356-973-f.wav	57214
844424933134542-703-f.wav	124831
844424932875604-180-f.wav	103283
844424933621654-886-m.wav	88422
844424931569594-608-f.wav	84335
844424931515620-273-m.wav	71703
844424931503317-249-f.wav	81734
844424931286966-736-f.wav	40496
844424931350963-812-f.wav	49041
844424930792756-608-f.wav	90279
844424933129415-850-f.wav	75790
844424931026371-1136-m.wav	93995
844424932744143-449-m.wav	70217
844424930952459-812-f.wav	72446
844424933062068-177-f.wav	78019
844424931551380-893-f.wav	69103
844424931383273-786-m.wav	116657
844424930684607-396-f.wav	91022
844424931500108-989-f.wav	83964
844424931198009-812-f.wav	73561
844424930612368-1158-f.wav	77276
844424933653436-1046-m.wav	105883
844424932434664-209-f.wav	61301
844424932792774-850-f.wav	88422
844424933111435-830-f.wav	73189
844424930920764-396-f.wav	53499
844424933625408-776-m.wav	65388
844424933031856-775-f.wav	64273
844424931318083-608-f.wav	89536
844424931569206-989-f.wav	68360
844424931323075-736-f.wav	61301
844424930853932-1136-m.wav	70589
844424931156403-608-f.wav	89165
844424933057470-704-f.wav	93252
844424930860957-973-f.wav	58700
844424931503312-249-f.wav	95481
844424931297882-736-f.wav	86936
844424932506359-209-f.wav	85821
844424933144426-521-f.wav	47926
844424930849835-396-f.wav	81734
844424931142171-442-f.wav	71332
844424930793821-396-f.wav	121858
844424932730459-608-f.wav	70589
844424933652482-683-m.wav	73933
844424932720550-608-f.wav	81734
844424933623476-586-m.wav	113314
844424930574574-812-f.wav	86193
844424930863550-973-f.wav	79505
844424930791242-396-f.wav	78019
844424931136194-442-f.wav	86564
844424931541729-156-f.wav	69474
844424931541790-1188-m.wav	78019
844424933033101-521-f.wav	112571
844424930654577-396-f.wav	115914
844424933626462-586-m.wav	120372
844424931190700-930-f.wav	88050
844424931413954-1031-f.wav	85078
844424932600221-331-f.wav	111827
844424930936583-812-f.wav	52013
844424932538795-553-f.wav	87307
844424930654613-396-f.wav	102911
844424933623674-700-m.wav	206565
844424932818327-496-f.wav	76162
844424932762824-223-m.wav	135976
844424930924425-930-f.wav	102911
844424932628011-850-f.wav	85821
844424933143067-177-f.wav	66131
844424932627975-850-f.wav	79877
844424932830961-979-f.wav	122230
844424931242156-736-f.wav	56471
844424933054784-850-f.wav	49412
844424932641113-1200-f.wav	76533
844424933075056-976-f.wav	80620
844424932913548-180-f.wav	116286
844424931478144-1200-f.wav	131146
844424933051146-850-f.wav	95852
844424930577100-812-f.wav	75047
844424930566789-396-f.wav	89908
844424930587469-594-f.wav	122230
844424933616334-1088-m.wav	102911
844424933068115-1200-f.wav	92508
844424930650870-812-f.wav	84335
844424932530216-850-f.wav	70589
844424933119518-196-f.wav	60929
844424931428994-608-f.wav	95109
844424930684568-396-f.wav	69103
844424931136190-442-f.wav	79134
844424933625616-500-m.wav	158639
844424932649058-297-f.wav	80620
844424930855572-1158-f.wav	95481
844424933146209-66-f.wav	85821
844424932462143-209-f.wav	73561
844424933624290-586-m.wav	90651
844424933624018-776-m.wav	84707
844424931338587-1163-f.wav	73933
844424933118316-850-f.wav	64645
844424931121732-608-f.wav	76905
844424931542279-775-f.wav	114428
844424931400217-594-f.wav	141549
844424933143897-1200-f.wav	67245
844424932913619-180-f.wav	102911
844424930724758-396-f.wav	93252
844424932898224-850-f.wav	72446
844424930698932-396-f.wav	79134
844424931319030-812-f.wav	73561
844424932719290-496-f.wav	81734
844424930562738-973-f.wav	81363
844424933161641-703-f.wav	79877
844424931327385-775-f.wav	101796
844424931518973-594-f.wav	85078
844424933638501-718-m.wav	84335
844424931282832-664-f.wav	111456
844424933053711-177-f.wav	58700
844424933026748-830-f.wav	86564
844424932829047-1200-f.wav	62044
844424933637956-1199-m.wav	60558
844424933091102-850-f.wav	45697
844424930658726-101-f.wav	93995
844424931289401-608-f.wav	86936
844424932615355-608-f.wav	83964
844424933149524-979-f.wav	117029
844424933151879-775-f.wav	69103
844424930933712-1136-m.wav	103283
844424933641975-1119-m.wav	63901
844424933071592-1194-f.wav	101425
844424933042792-850-f.wav	67988
844424930564332-973-f.wav	60186
844424931332430-1031-f.wav	99196
844424933646776-1119-m.wav	79505
844424930723309-608-f.wav	89536
844424931413080-557-f.wav	73933
844424932784259-66-f.wav	108855
844424933054797-850-f.wav	91765
844424931457015-989-f.wav	83220
844424933062155-177-f.wav	66131
844424932440194-446-f.wav	125945
844424933623649-700-m.wav	100682
844424933108394-196-f.wav	79134
844424932624148-553-f.wav	84707
844424933621742-776-m.wav	92137
844424932749142-177-f.wav	76905
844424933586592-1073-m.wav	92508
844424932721889-989-f.wav	90651
844424932558222-850-f.wav	82477
844424930822741-594-f.wav	111084
844424932922617-449-m.wav	76905
844424932852917-850-f.wav	54985
844424931567559-608-f.wav	92508
844424932848494-449-m.wav	79505
844424930443723-1016-f.wav	77648
844424930660780-354-f.wav	78762
844424933629285-359-m.wav	86564
844424933041881-704-f.wav	58329
844424933048882-177-f.wav	59443
844424931541745-156-f.wav	82477
844424933041168-1194-f.wav	73561
844424931429616-1031-f.wav	115543
844424931238307-1044-f.wav	75047
844424933147642-830-f.wav	92508
844424933032584-1200-f.wav	60929
844424933116392-1194-f.wav	108855
844424932871650-373-m.wav	63901
844424931460515-774-f.wav	88050
844424931301843-608-f.wav	63530
844424933654362-431-m.wav	54614
844424932502694-331-f.wav	108855
844424930886799-1031-f.wav	124088
844424932804559-449-m.wav	73933
844424930952499-812-f.wav	55357
844424932553863-196-f.wav	70217
844424932502666-331-f.wav	111827
844424932898217-850-f.wav	69103
844424932782809-373-m.wav	77276
844424933052452-521-f.wav	95481
844424931600422-1039-f.wav	75419
844424930939173-608-f.wav	73189
844424931390246-796-f.wav	86564
844424931338552-1163-f.wav	88793
844424933006268-850-f.wav	77648
844424930673522-389-m.wav	100682
844424931442122-782-f.wav	77276
844424930554761-930-f.wav	151952
