/workspace/data/IndicSUPERB/punjabi/audio
844424931446376-796-f.wav	102911
844424931383284-786-m.wav	93623
844424933077966-196-f.wav	62415
844424930832637-973-f.wav	67617
844424933647838-32-m.wav	72446
844424931566894-989-f.wav	108112
844424933156759-180-f.wav	83964
844424933071576-1194-f.wav	116286
844424933622931-1053-m.wav	64645
844424931034284-594-f.wav	66502
844424932603140-899-f.wav	62044
844424930567383-517-f.wav	97710
844424931439746-1163-f.wav	89165
844424932471760-1147-f.wav	108855
844424931421612-608-f.wav	88050
844424932849943-1200-f.wav	53870
844424931406821-973-f.wav	84707
844424931240929-1158-f.wav	60929
844424931511037-594-f.wav	71703
844424933084432-775-f.wav	67988
844424931434411-775-f.wav	101053
844424933071608-1194-f.wav	82477
844424931383224-786-m.wav	124459
844424931504053-1200-f.wav	100682
844424930862598-930-f.wav	83592
844424933032624-1200-f.wav	101053
844424933041925-704-f.wav	85821
844424931325892-1031-f.wav	99939
844424931399445-1136-m.wav	62044
844424930850664-812-f.wav	77648
844424930750708-396-f.wav	57214
844424932744141-449-m.wav	101053
844424931073184-396-f.wav	55728
844424933053692-177-f.wav	42725
844424931431312-775-f.wav	113685
844424932915291-1200-f.wav	69846
844424932914720-66-f.wav	180559
844424933014998-850-f.wav	103654
844424930954926-812-f.wav	69846
844424931503303-249-f.wav	74676
844424932506409-209-f.wav	76533
844424931289362-608-f.wav	91022
844424933619261-1088-m.wav	104026
844424932445303-850-f.wav	111456
844424931564995-893-f.wav	89536
844424931003240-442-f.wav	73561
844424932874618-496-f.wav	90279
844424932615324-608-f.wav	95109
844424933130288-1194-f.wav	76533
844424933625877-776-m.wav	53870
844424931552661-782-f.wav	106255
844424930893666-608-f.wav	80991
844424930746249-973-f.wav	66502
844424933124643-703-f.wav	101053
844424931550820-1200-f.wav	83964
844424933054758-850-f.wav	82106
844424933642470-1119-m.wav	81734
844424931450682-1031-f.wav	65759
844424932848698-66-f.wav	116657
844424933143749-180-f.wav	127431
844424932818872-180-f.wav	104397
844424933111454-830-f.wav	65016
844424931073242-396-f.wav	50527
844424933128701-703-f.wav	76162
844424931208897-812-f.wav	104026
844424931483698-1143-f.wav	72446
844424931317302-1031-f.wav	97338
844424931296591-66-f.wav	77648
844424933137770-1200-f.wav	75047
844424930822029-389-m.wav	81734
844424931567434-594-f.wav	94366
844424932874659-496-f.wav	79134
844424932646557-272-f.wav	147865
844424931026398-1136-m.wav	110341
844424930646425-812-f.wav	65016
844424932400097-1147-f.wav	127431
844424933143958-1200-f.wav	82477
844424932735507-704-f.wav	77648
844424933652490-683-m.wav	90651
844424931282440-189-f.wav	72818
844424931195409-389-m.wav	66502
844424931474586-704-f.wav	77648
844424930938212-812-f.wav	82849
844424931412884-270-f.wav	53499
844424932646038-775-f.wav	84707
844424932538871-196-f.wav	69103
844424931567528-608-f.wav	72818
844424933077939-196-f.wav	59443
844424930863260-517-f.wav	95852
844424931448536-442-f.wav	77648
844424931238328-1044-f.wav	76162
844424931543121-704-f.wav	83964
844424930827416-812-f.wav	59815
844424931456523-774-f.wav	89165
844424932708053-449-m.wav	71703
844424933623157-910-m.wav	109598
844424931436112-249-f.wav	85821
844424930562777-973-f.wav	70960
844424930589479-812-f.wav	70960
844424930408996-930-f.wav	137834
844424933060998-1200-f.wav	61301
844424930936620-812-f.wav	63158
844424933059258-373-m.wav	86193
844424932590241-180-f.wav	150094
844424931006483-608-f.wav	105140
844424933147380-66-f.wav	126317
844424931399872-594-f.wav	131518
844424932599936-703-f.wav	80248
844424932698623-373-m.wav	65388
844424932871585-373-m.wav	76533
844424931198028-812-f.wav	86936
844424930585758-973-f.wav	60929
844424932847161-1200-f.wav	80248
844424933630553-439-m.wav	131890
844424933053741-177-f.wav	63901
844424933123159-850-f.wav	63901
844424933031758-775-f.wav	77276
844424931503784-796-f.wav	93252
844424932853294-850-f.wav	62415
844424931599695-1039-f.wav	65759
844424933618703-1187-m.wav	71703
844424931427679-442-f.wav	65388
844424933057916-1200-f.wav	41610
844424930738654-812-f.wav	74676
844424932973908-850-f.wav	59815
844424933085605-850-f.wav	63901
844424931103979-292-m.wav	98453
844424931550763-1200-f.wav	125202
844424932821958-775-f.wav	77648
844424933636195-439-m.wav	83220
844424930597218-812-f.wav	91022
844424930673580-389-m.wav	74304
844424933628413-1043-m.wav	101053
844424932782274-704-f.wav	76533
844424932495111-1147-f.wav	108855
844424933059194-373-m.wav	76533
844424930939148-608-f.wav	79134
844424932500319-830-f.wav	59443
844424932713316-704-f.wav	79134
844424931329287-1031-f.wav	62787
844424932914680-66-f.wav	122230
844424931260538-101-f.wav	86193
844424933030145-830-f.wav	60929
844424931534030-594-f.wav	57586
844424931282195-608-f.wav	81734
844424933057139-177-f.wav	70217
844424931502877-704-f.wav	86936
844424931369330-1031-f.wav	88422
844424931120494-812-f.wav	89908
844424931563476-594-f.wav	99567
844424931504064-1200-f.wav	105512
844424930862600-930-f.wav	109970
844424932648404-850-f.wav	66502
844424933623835-700-m.wav	117772
844424932650419-703-f.wav	114800
844424931425716-1031-f.wav	81734
844424931470267-704-f.wav	86564
844424932624157-553-f.wav	73561
844424932795348-850-f.wav	74676
844424931419233-594-f.wav	100310
844424930918986-101-f.wav	106255
844424931383283-786-m.wav	89165
844424931077233-396-f.wav	84335
844424932818951-180-f.wav	152695
844424931438166-249-f.wav	117772
844424931535773-156-f.wav	62787
844424931323166-1044-f.wav	104397
844424933091589-703-f.wav	66131
844424932607303-830-f.wav	61301
844424933642234-1119-m.wav	86193
844424932649108-297-f.wav	131518
844424931378177-736-f.wav	90651
844424931232446-1044-f.wav	88793
844424931491695-594-f.wav	83220
844424930443069-930-f.wav	109227
844424931541749-156-f.wav	56843
844424932853054-850-f.wav	73933
844424933142042-850-f.wav	63901
844424931437148-1163-f.wav	71332
844424933115356-976-f.wav	94366
844424933161687-703-f.wav	89536
844424932511460-553-f.wav	70960
844424932838787-496-f.wav	72446
844424933119229-196-f.wav	67617
844424932313684-1147-f.wav	132633
844424933116513-976-f.wav	108855
844424931327409-775-f.wav	83592
844424932858911-979-f.wav	106255
844424932608053-899-f.wav	126688
844424933153192-180-f.wav	91765
844424931406837-973-f.wav	56100
844424933051073-850-f.wav	65388
844424933057873-1200-f.wav	58700
844424931537581-156-f.wav	92880
844424933145918-1194-f.wav	98081
844424931477130-930-f.wav	99567
844424933071807-1200-f.wav	52756
844424933116659-1194-f.wav	115914
844424931439822-1163-f.wav	69474
844424933624323-586-m.wav	88793
844424931297350-1158-f.wav	87307
844424933647791-32-m.wav	74304
844424931544548-893-f.wav	61672
844424930445367-1158-f.wav	102539
844424933628083-776-m.wav	63901
844424933022807-850-f.wav	76905
844424931541521-775-f.wav	81734
844424933650857-1046-m.wav	106626
844424931375977-775-f.wav	80248
844424931463400-774-f.wav	89536
844424933626583-1019-m.wav	97338
844424932722964-223-m.wav	122973
844424933639222-32-m.wav	95109
844424930678955-396-f.wav	78391
844424931506711-249-f.wav	83592
844424932853071-850-f.wav	54614
844424933088213-850-f.wav	70217
844424931517714-273-m.wav	57957
844424933075027-976-f.wav	89536
844424931565866-608-f.wav	81363
844424933048181-521-f.wav	94366
844424930708765-608-f.wav	71332
844424933047369-196-f.wav	62415
844424930881248-973-f.wav	88793
844424931495216-101-f.wav	113685
844424932994778-496-f.wav	105883
844424933625379-700-m.wav	105140
844424931380277-449-m.wav	77276
844424932401122-1147-f.wav	91394
844424930565050-608-f.wav	88793
844424932853234-850-f.wav	65016
844424933047368-196-f.wav	76905
844424931540746-594-f.wav	83220
844424930952462-812-f.wav	54242
844424933610123-1-m.wav	61301
844424931317265-1031-f.wav	99567
844424931511717-1016-f.wav	96967
844424932556512-553-f.wav	87307
844424931479709-1200-f.wav	94738
844424930577129-812-f.wav	101053
844424930655477-354-f.wav	62787
844424931539122-594-f.wav	92137
844424933145740-521-f.wav	71332
844424932958807-850-f.wav	76533
844424933083217-196-f.wav	68360
844424932558111-196-f.wav	50527
844424931103961-292-m.wav	102911
844424932608124-331-f.wav	91394
844424932624164-553-f.wav	109227
844424932415048-553-f.wav	67617
844424930881284-973-f.wav	97710
844424933622086-586-m.wav	162354
844424932713375-704-f.wav	72818
844424931242111-736-f.wav	78019
844424932913447-850-f.wav	78762
844424931122087-396-f.wav	62415
844424931566953-594-f.wav	113685
844424933628022-776-m.wav	92508
844424931584499-1180-m.wav	73561
844424933161297-976-f.wav	49412
844424931446074-973-f.wav	71703
844424931460566-774-f.wav	80248
844424933616475-1088-m.wav	88422
844424933041904-704-f.wav	72818
844424932877788-704-f.wav	60929
844424931026416-1136-m.wav	72818
844424930560895-973-f.wav	80620
844424931463462-774-f.wav	77276
844424932679640-830-f.wav	89536
844424931431363-775-f.wav	57586
844424931364407-782-f.wav	158267
844424932611361-272-f.wav	78762
844424933630775-439-m.wav	84335
844424931468181-989-f.wav	82477
844424933622754-500-m.wav	116657
844424932796881-850-f.wav	73189
844424930999717-812-f.wav	64645
844424930588679-396-f.wav	78391
844424931523862-156-f.wav	83220
844424930849385-973-f.wav	70589
844424930687931-594-f.wav	117772
844424931406761-736-f.wav	103654
844424932462149-209-f.wav	69846
844424933026671-830-f.wav	63901
844424932607979-899-f.wav	56100
844424930973299-812-f.wav	47183
844424930706676-354-f.wav	116286
844424933619277-1088-m.wav	100682
844424931026376-1136-m.wav	81363
844424932439547-850-f.wav	75790
844424932713321-704-f.wav	81734
844424930792812-973-f.wav	86564
844424933128754-703-f.wav	145636
844424931399858-594-f.wav	76533
844424931523895-156-f.wav	76162
844424931449147-1031-f.wav	62415
844424932932820-180-f.wav	131890
844424933119283-196-f.wav	65759
844424931005345-1031-f.wav	92880
844424933022837-850-f.wav	76162
844424930836289-396-f.wav	91765
844424932729569-600-f.wav	109227
844424930756099-812-f.wav	54985
844424932471799-1147-f.wav	80620
844424930822027-389-m.wav	73189
844424930910192-812-f.wav	55728
844424932824320-600-f.wav	55728
844424931532435-594-f.wav	83220
844424931448528-442-f.wav	63901
844424930598887-396-f.wav	93623
844424932716134-1200-f.wav	65016
844424932817548-180-f.wav	125945
844424932622903-553-f.wav	78019
844424933152169-775-f.wav	77276
844424932527832-196-f.wav	67245
844424933127889-976-f.wav	78019
844424930910152-812-f.wav	60186
844424931478141-1200-f.wav	89536
844424930912600-812-f.wav	57586
844424931364404-782-f.wav	105140
844424931301862-608-f.wav	92508
844424932736733-496-f.wav	88422
844424933626799-700-m.wav	68360
844424931498706-1200-f.wav	75419
844424930723305-608-f.wav	92137
844424930938479-396-f.wav	78019
844424932569447-703-f.wav	67245
844424932439113-830-f.wav	84707
844424933151622-775-f.wav	55728
844424931470200-704-f.wav	143778
844424931439887-608-f.wav	99567
844424930830365-973-f.wav	70589
844424932930775-850-f.wav	104026
844424931322217-1031-f.wav	78762
844424932847191-1200-f.wav	94738
844424931029829-973-f.wav	109227
844424932818927-180-f.wav	115171
844424933057129-177-f.wav	68731
844424930865565-973-f.wav	89536
844424932936047-775-f.wav	81734
844424933124619-703-f.wav	60558
844424932922629-449-m.wav	80620
844424933142890-979-f.wav	64273
844424932815112-850-f.wav	56100
844424930588850-973-f.wav	79505
844424932424837-1147-f.wav	96224
844424930935792-396-f.wav	83964
844424933000718-850-f.wav	62415
844424931297413-1158-f.wav	97710
844424930973247-812-f.wav	66502
844424931382924-270-f.wav	59443
844424933108776-196-f.wav	61672
844424933043214-976-f.wav	70217
844424930881311-973-f.wav	59072
844424933625692-1019-m.wav	80620
844424932558082-196-f.wav	49041
844424933653102-1101-m.wav	147493
844424933105477-703-f.wav	65388
844424931502914-704-f.wav	66131
844424933642310-1119-m.wav	83220
844424932523629-850-f.wav	95109
844424933058480-177-f.wav	48298
844424930673521-389-m.wav	69103
844424933143061-177-f.wav	114057
844424931343362-796-f.wav	124831
844424931498727-1200-f.wav	117029
844424932749268-703-f.wav	107369
844424930740659-812-f.wav	60186
844424933650537-601-m.wav	67617
844424930827160-1031-f.wav	92137
844424932625686-703-f.wav	64645
844424932313889-1127-f.wav	105883
844424931400243-594-f.wav	124459
844424933145607-850-f.wav	82477
844424932512584-553-f.wav	95852
844424933068751-1200-f.wav	65759
844424932834776-177-f.wav	63901
844424931429292-594-f.wav	85821
844424931412574-442-f.wav	54985
844424932675056-449-m.wav	98081
844424930567384-517-f.wav	128174
844424933639240-997-m.wav	73189
844424933143832-1194-f.wav	79134
844424933641935-1119-m.wav	55357
844424931059533-973-f.wav	119629
844424932698647-373-m.wav	60186
844424931439825-1163-f.wav	98453
844424931335947-775-f.wav	131518
844424931030684-973-f.wav	82477
844424931003306-442-f.wav	62787
844424930554729-930-f.wav	111456
844424933087055-850-f.wav	69103
844424930566756-396-f.wav	74304
844424931350559-736-f.wav	82849
844424932667687-608-f.wav	84335
844424933625990-586-m.wav	99567
844424930866630-812-f.wav	55728
844424931232393-1044-f.wav	89908
844424930554769-930-f.wav	134490
844424931195448-389-m.wav	61301
844424930900172-1031-f.wav	95481
844424930912581-812-f.wav	69846
844424932500333-830-f.wav	68731
844424931452944-150-m.wav	57586
844424930952442-812-f.wav	51270
844424933152512-521-f.wav	86936
844424932615333-608-f.wav	89908
844424932528590-850-f.wav	96224
844424932599946-703-f.wav	109598
844424930655444-354-f.wav	66131
844424933656108-718-m.wav	98081
844424932604375-553-f.wav	78391
844424933147842-1194-f.wav	112571
844424931569176-989-f.wav	104769
844424932606588-830-f.wav	60186
844424933117757-850-f.wav	85078
844424932877782-704-f.wav	61301
844424931891017-704-f.wav	58700
844424933627738-776-m.wav	92137
844424933048421-704-f.wav	73933
844424931552382-782-f.wav	90279
844424933083179-196-f.wav	39010
844424932844020-66-f.wav	114428
844424933116709-1194-f.wav	95109
844424932606393-1200-f.wav	93623
844424933129339-850-f.wav	84335
844424933118688-196-f.wav	49412
844424931416683-442-f.wav	113314
844424931420040-1143-f.wav	78019
844424932424803-1147-f.wav	79505
844424933157266-1194-f.wav	91394
844424931539197-594-f.wav	103654
844424932867806-775-f.wav	95109
844424932599883-703-f.wav	136348
844424933052161-775-f.wav	63901
844424933156730-180-f.wav	133747
844424930527968-1158-f.wav	66502
844424933058536-177-f.wav	47555
844424931439807-1163-f.wav	96967
844424933085869-775-f.wav	49412
844424933111428-830-f.wav	68731
844424932918052-449-m.wav	68360
844424932958756-850-f.wav	95109
844424931390530-249-f.wav	75419
844424931448208-270-f.wav	115914
844424932590252-180-f.wav	219568
844424932828923-775-f.wav	95481
844424931366303-973-f.wav	93623
844424931527143-1200-f.wav	73933
844424931288514-1044-f.wav	108484
844424931452976-594-f.wav	81734
844424931323910-775-f.wav	109598
844424933033115-521-f.wav	83964
844424931433458-1163-f.wav	99939
844424932559124-1147-f.wav	78762
844424930593305-292-m.wav	123345
844424933153116-180-f.wav	93995
844424932564919-850-f.wav	106255
844424933625401-776-m.wav	100682
844424931190063-389-m.wav	67988
844424930708147-101-f.wav	167555
844424932997388-703-f.wav	128917
844424933638012-1199-m.wav	50898
844424932828872-775-f.wav	75790
844424932911474-177-f.wav	68731
844424930979431-396-f.wav	96967
844424933096880-1194-f.wav	145636
844424933048203-521-f.wav	80248
844424931327370-775-f.wav	88793
844424932536341-331-f.wav	103283
844424930654721-594-f.wav	122602
844424932506442-209-f.wav	56843
844424931599697-1039-f.wav	81734
844424931413057-557-f.wav	63530
844424931390265-796-f.wav	84707
844424932848658-66-f.wav	156038
844424933062402-704-f.wav	75419
844424932579052-830-f.wav	54242
844424930926177-396-f.wav	60558
844424933043229-976-f.wav	101425
844424932468571-553-f.wav	66131
844424930991648-1031-f.wav	86936
844424931448240-270-f.wav	103283
844424930535738-354-f.wav	91022
844424933646771-1119-m.wav	66131
844424932868876-775-f.wav	65759
844424933626353-1043-m.wav	72818
844424933622075-359-m.wav	82849
844424933641975-1119-m.wav	63901
844424931064326-812-f.wav	60558
844424933637190-1199-m.wav	46812
844424931381915-66-f.wav	128917
844424930938448-396-f.wav	73561
844424931452361-1031-f.wav	69474
844424933054285-775-f.wav	71703
844424931432754-782-f.wav	78391
844424930681992-1031-f.wav	73561
844424930827121-1031-f.wav	107369
844424932607281-830-f.wav	57586
844424931326082-736-f.wav	102911
844424931282483-189-f.wav	101425
844424930910188-812-f.wav	66502
844424933055365-177-f.wav	63158
844424933088300-850-f.wav	66131
844424932468598-553-f.wav	62415
844424933028983-830-f.wav	89165
844424930910199-812-f.wav	80248
844424930865269-973-f.wav	69846
844424931268243-1031-f.wav	79877
844424930972452-396-f.wav	63530
844424930742830-812-f.wav	60186
844424931527136-1200-f.wav	114428
844424931567436-594-f.wav	113685
844424932795955-373-m.wav	71703
844424931511826-594-f.wav	96224
844424933141045-989-f.wav	95109
844424930860939-973-f.wav	57586
844424933627291-1053-m.wav	136348
844424932469579-1147-f.wav	106255
844424932533958-209-f.wav	78391
844424931442310-442-f.wav	76162
844424931496806-1163-f.wav	119258
844424931320342-608-f.wav	87307
844424931094116-396-f.wav	152323
844424932800423-177-f.wav	78391
844424930681996-1031-f.wav	86193
844424932469640-1147-f.wav	65759
844424932604438-553-f.wav	90651
844424933145416-66-f.wav	125202
844424931541529-775-f.wav	79134
844424930646459-812-f.wav	63901
844424931490860-594-f.wav	152695
844424931073232-396-f.wav	52384
844424930740688-812-f.wav	66502
844424932444023-1147-f.wav	98453
844424931006446-608-f.wav	89908
844424931235423-4-f.wav	85078
844424930853262-1031-f.wav	106626
844424931117963-608-f.wav	88050
844424932974096-850-f.wav	69846
844424931319119-812-f.wav	83220
844424932672595-297-f.wav	115171
844424932883041-449-m.wav	81363
844424932997403-703-f.wav	96967
844424931068928-292-m.wav	81734
844424930893686-608-f.wav	70960
844424933636194-439-m.wav	87679
844424931500854-1200-f.wav	74676
844424931534024-594-f.wav	96967
844424931519002-594-f.wav	98453
844424931539618-594-f.wav	110341
844424931531034-710-m.wav	106998
844424932615302-608-f.wav	79134
844424933624696-1019-m.wav	101053
844424930931135-1031-f.wav	75790
844424930615735-1158-f.wav	109227
844424930468761-1158-f.wav	112571
844424931541706-156-f.wav	76162
844424930791243-396-f.wav	66874
844424933146208-66-f.wav	134119
844424931600410-1039-f.wav	91022
844424930653175-812-f.wav	73561
844424933053506-1200-f.wav	55728
844424931350133-608-f.wav	72818
844424933151664-775-f.wav	86936
844424933145404-66-f.wav	135605
844424931891002-704-f.wav	54242
844424931423591-973-f.wav	69846
844424931050719-396-f.wav	71332
844424930596915-973-f.wav	99939
844424932835877-850-f.wav	78391
844424930878409-812-f.wav	88422
844424932605337-147-m.wav	59443
844424931365877-736-f.wav	110713
844424932646576-272-f.wav	94366
844424931382966-270-f.wav	92880
844424931569190-989-f.wav	59815
844424933163651-976-f.wav	80991
844424932820241-775-f.wav	70960
844424932578915-850-f.wav	83592
844424933647491-32-m.wav	90279
844424930991629-1031-f.wav	79877
844424930587432-594-f.wav	151580
844424932835830-850-f.wav	67617
844424931031912-812-f.wav	76162
844424932400076-1147-f.wav	111827
844424931572166-893-f.wav	62415
844424931540529-704-f.wav	77276
844424933057946-1200-f.wav	74676
844424930849921-396-f.wav	76162
844424932913585-180-f.wav	79505
844424933653111-1101-m.wav	170528
844424931383254-786-m.wav	98824
844424932443050-1147-f.wav	96224
844424930853938-1136-m.wav	87679
844424932622915-553-f.wav	71703
844424932988473-850-f.wav	93623
844424933143886-1200-f.wav	56471
844424933144423-521-f.wav	49412
844424930881249-973-f.wav	62787
844424931567579-608-f.wav	83592
844424933031694-775-f.wav	78762
844424933627073-359-m.wav	86193
844424931031176-1158-f.wav	85821
844424931500113-989-f.wav	59443
844424932472187-850-f.wav	90651
844424931554467-594-f.wav	85078
844424931369412-1031-f.wav	110341
844424930684549-396-f.wav	72446
844424932917978-496-f.wav	99196
844424932909768-979-f.wav	114428
844424931414220-782-f.wav	95481
844424931428979-608-f.wav	63901
844424931500065-704-f.wav	60558
844424933063435-177-f.wav	72446
844424931375969-775-f.wav	74676
844424933137449-196-f.wav	53127
844424933625240-1019-m.wav	65759
844424933638397-439-m.wav	95481
844424932401148-1147-f.wav	111456
844424933048916-177-f.wav	67617
844424931282783-100-f.wav	89536
844424931436114-249-f.wav	78391
844424931419282-594-f.wav	86193
844424931380293-449-m.wav	99567
844424930698932-396-f.wav	79134
844424930840876-396-f.wav	73933
844424931505994-101-f.wav	118886
844424931495224-101-f.wav	59443
844424931443705-1163-f.wav	106255
844424931551861-973-f.wav	60558
844424933052607-704-f.wav	76533
844424930687932-594-f.wav	97338
844424930682014-1031-f.wav	115543
844424932639523-449-m.wav	92137
844424933625822-776-m.wav	69103
844424931421565-608-f.wav	66502
844424931117981-608-f.wav	73561
844424931550754-1200-f.wav	82477
844424932853292-850-f.wav	76905
844424933134470-703-f.wav	118515
844424932708026-449-m.wav	79877
844424933123100-850-f.wav	61301
844424932986165-850-f.wav	85450
844424931380611-1200-f.wav	92508
844424932604403-553-f.wav	81363
844424930924416-930-f.wav	90651
844424931540699-594-f.wav	89165
844424932817455-180-f.wav	98453
844424930664118-1031-f.wav	104397
844424931017838-1031-f.wav	132261
844424931260519-101-f.wav	101425
844424932671465-989-f.wav	81363
844424931436069-249-f.wav	107369
844424933646264-32-m.wav	75419
844424931424505-786-m.wav	80248
844424930985559-1031-f.wav	114800
844424933628913-359-m.wav	98824
844424933057497-704-f.wav	84707
844424932440232-446-f.wav	122602
844424933055628-521-f.wav	68731
844424930580899-812-f.wav	62787
844424933062135-177-f.wav	66502
844424930836245-396-f.wav	76905
844424930827175-1031-f.wav	70589
844424933630865-1043-m.wav	88793
844424932829095-1200-f.wav	69474
844424933126316-850-f.wav	57586
844424930597289-812-f.wav	63901
844424930750720-396-f.wav	82849
844424933119246-196-f.wav	66502
844424932540318-1147-f.wav	85821
844424932442021-553-f.wav	62787
844424931219854-930-f.wav	113685
844424931260544-101-f.wav	101053
844424933052195-775-f.wav	69103
844424930823610-608-f.wav	114428
844424930560947-973-f.wav	73189
844424930441114-740-f.wav	130775
844424931565893-608-f.wav	68731
844424933128710-703-f.wav	97338
844424930932837-348-f.wav	105140
844424932468578-553-f.wav	78019
844424930610038-812-f.wav	85078
844424931073188-396-f.wav	72818
844424931448492-442-f.wav	69846
844424932538828-553-f.wav	108484
844424933136101-196-f.wav	46812
844424932817978-704-f.wav	63158
844424930568368-812-f.wav	70960
844424931406768-736-f.wav	94366
844424930952471-812-f.wav	76905
844424930973282-812-f.wav	72075
844424931420090-1143-f.wav	140434
844424930867947-594-f.wav	114057
844424931059625-973-f.wav	72075
844424931434203-775-f.wav	75790
844424932623023-373-m.wav	76162
844424932556457-553-f.wav	58329
844424933055645-521-f.wav	94738
844424931491716-594-f.wav	63530
844424932623048-373-m.wav	111827
844424933058325-704-f.wav	72446
844424931548768-249-f.wav	94738
844424930619952-396-f.wav	115543
844424933057149-177-f.wav	51270
844424931569476-608-f.wav	94738
844424930738687-812-f.wav	77648
844424932446177-524-f.wav	91765
844424933153097-180-f.wav	177215
844424931477133-930-f.wav	74676
844424932499561-830-f.wav	54985
844424932818287-496-f.wav	91394
844424931566070-101-f.wav	158639
844424931502909-704-f.wav	69474
844424932635538-703-f.wav	80620
844424932782300-704-f.wav	65759
844424933143971-1200-f.wav	76533
844424933053657-177-f.wav	77648
844424930814759-1031-f.wav	99567
844424933048420-704-f.wav	80248
844424931370518-657-f.wav	99939
844424932744106-449-m.wav	79877
844424933636775-414-m.wav	65388
844424933623792-700-m.wav	82477
844424932618104-850-f.wav	101053
844424932734081-594-f.wav	103654
844424933117925-850-f.wav	63158
844424930588852-973-f.wav	92508
844424932612344-850-f.wav	61301
844424931232423-1044-f.wav	84335
844424931478199-1200-f.wav	130032
844424931443034-270-f.wav	73561
844424931245043-1136-m.wav	84335
844424933624101-1019-m.wav	86936
844424931465896-704-f.wav	114057
844424931515933-796-f.wav	124088
844424931096249-930-f.wav	92137
844424933143997-177-f.wav	74304
844424931500055-704-f.wav	78391
844424932782761-373-m.wav	73933
844424930565748-812-f.wav	59815
844424930593302-292-m.wav	130775
844424930566742-396-f.wav	75047
844424932641110-1200-f.wav	81363
844424931437201-1163-f.wav	127060
844424932607440-899-f.wav	80991
844424931268214-1031-f.wav	99939
844424932989482-850-f.wav	56843
844424931166230-101-f.wav	91765
844424932829037-1200-f.wav	55357
844424932644803-775-f.wav	83592
844424931059539-973-f.wav	52013
844424931232901-189-f.wav	92508
844424930742877-812-f.wav	66131
844424930562727-973-f.wav	108484
844424933644116-439-m.wav	141921
844424933055361-177-f.wav	66874
844424931567604-608-f.wav	67988
844424933625372-700-m.wav	114057
844424933057089-177-f.wav	56100
844424933609299-1-m.wav	75419
844424930904307-812-f.wav	68731
844424932888118-850-f.wav	101053
844424932835899-850-f.wav	88422
844424930610009-812-f.wav	65759
844424933052587-704-f.wav	66874
844424933641940-1119-m.wav	71703
844424930991692-1031-f.wav	115171
844424933637193-1199-m.wav	75790
844424932538878-196-f.wav	75047
844424931564964-893-f.wav	82477
844424933071621-1194-f.wav	79134
844424930986473-292-m.wav	114800
844424932544105-850-f.wav	88793
844424932641521-177-f.wav	86936
844424932883000-449-m.wav	85821
844424931506514-796-f.wav	87679
844424931564812-594-f.wav	83592
844424930767103-1031-f.wav	111456
844424932640551-704-f.wav	72446
844424930686233-396-f.wav	63530
844424933084460-775-f.wav	81734
844424933648589-1119-m.wav	51270
844424933058834-1200-f.wav	75047
844424931390255-796-f.wav	119258
844424930527963-1158-f.wav	88422
844424932719209-496-f.wav	85450
844424933142063-850-f.wav	57957
844424931031886-812-f.wav	58329
844424931563500-594-f.wav	59443
844424931245057-1136-m.wav	72818
844424931059617-973-f.wav	40124
844424931232961-189-f.wav	115914
844424932922613-449-m.wav	61672
844424933157240-1194-f.wav	102911
844424930585754-973-f.wav	88422
844424931429648-1031-f.wav	106626
844424930677047-1158-f.wav	104397
844424932849988-1200-f.wav	65388
844424931547244-704-f.wav	68731
844424931452645-1031-f.wav	88422
844424931532465-594-f.wav	96224
844424931379910-989-f.wav	99939
844424933616311-1088-m.wav	94366
844424932669644-314-f.wav	73561
844424930900186-1031-f.wav	96595
844424932751556-973-f.wav	87307
844424931468237-989-f.wav	99939
844424930574560-812-f.wav	68731
844424930939207-608-f.wav	104026
844424930659830-1031-f.wav	76533
844424931141511-812-f.wav	96224
844424931238306-1044-f.wav	95481
844424933650602-601-m.wav	67245
844424931506565-796-f.wav	76162
844424930973306-812-f.wav	86936
844424932818339-496-f.wav	92137
844424933598052-1073-m.wav	70960
844424931249027-664-f.wav	96967
844424930562842-812-f.wav	77648
844424930749339-396-f.wav	65388
844424933627241-700-m.wav	85821
844424933123794-850-f.wav	56843
844424931413370-608-f.wav	104397
844424930436306-930-f.wav	80620
844424931032656-973-f.wav	47555
844424931537591-156-f.wav	95852
844424931572173-893-f.wav	69103
844424932672536-297-f.wav	102168
844424930614112-396-f.wav	80620
844424930400438-930-f.wav	104769
844424932313862-1127-f.wav	118515
844424933034252-1200-f.wav	77648
844424931539273-594-f.wav	80991
844424930998153-389-m.wav	75047
844424933050480-177-f.wav	81363
844424933144712-66-f.wav	132633
844424933145609-850-f.wav	72075
844424933088273-850-f.wav	89908
844424933145913-1194-f.wav	105512
844424930615768-1158-f.wav	94738
844424932440177-446-f.wav	168298
844424933626154-776-m.wav	70960
844424932496800-830-f.wav	96224
844424933625918-700-m.wav	108112
844424931551810-1200-f.wav	142664
844424933135072-703-f.wav	87679
844424931067366-812-f.wav	72075
844424931434185-775-f.wav	60186
844424930936587-812-f.wav	65759
844424933057520-704-f.wav	54985
844424933650367-32-m.wav	87307
844424933147296-180-f.wav	90279
844424930823622-608-f.wav	131146
844424933145789-521-f.wav	92880
844424931398659-249-f.wav	91022
844424933621600-886-m.wav	105140
844424931437133-1163-f.wav	86936
844424932679694-830-f.wav	86193
844424932640437-600-f.wav	79134
844424933619247-1088-m.wav	69474
