/workspace/data/NCHLT/setswana
nchlt_tsn_507f_0215.wav	124800
nchlt_tsn_198m_0036.wav	45056
nchlt_tsn_040m_0376.wav	69120
nchlt_tsn_159f_0471.wav	52224
nchlt_tsn_017m_0092.wav	51840
nchlt_tsn_502m_0476.wav	51840
nchlt_tsn_034m_0246.wav	59520
nchlt_tsn_038m_0420.wav	61440
nchlt_tsn_066f_0165.wav	71040
nchlt_tsn_080f_0221.wav	34560
nchlt_tsn_040m_0502.wav	82560
nchlt_tsn_502m_0117.wav	53760
nchlt_tsn_163m_0355.wav	50176
nchlt_tsn_036f_0152.wav	40320
nchlt_tsn_195m_0503.wav	84992
nchlt_tsn_102m_0346.wav	63488
nchlt_tsn_142f_0421.wav	54272
nchlt_tsn_051f_0371.wav	65280
nchlt_tsn_086f_0468.wav	51840
nchlt_tsn_099m_0036.wav	65280
nchlt_tsn_202f_0474.wav	57344
nchlt_tsn_189f_0497.wav	51200
nchlt_tsn_162m_0059.wav	84992
nchlt_tsn_179m_0247.wav	64512
nchlt_tsn_051f_0461.wav	65280
nchlt_tsn_126f_0523.wav	73728
nchlt_tsn_016m_0371.wav	63360
nchlt_tsn_028m_0058.wav	63360
nchlt_tsn_148f_0031.wav	36864
nchlt_tsn_156f_0108.wav	33792
nchlt_tsn_010f_0451.wav	30720
nchlt_tsn_118f_0444.wav	73728
nchlt_tsn_065m_0481.wav	78720
nchlt_tsn_127f_0534.wav	56320
nchlt_tsn_054f_0192.wav	55680
nchlt_tsn_133f_0489.wav	47104
nchlt_tsn_133f_0192.wav	74752
nchlt_tsn_027m_0404.wav	51840
nchlt_tsn_168f_0864.wav	74752
nchlt_tsn_093f_0192.wav	44160
nchlt_tsn_190f_0127.wav	40960
nchlt_tsn_099m_0374.wav	42240
nchlt_tsn_185f_0008.wav	80896
nchlt_tsn_050m_0189.wav	38400
nchlt_tsn_103m_0382.wav	76800
nchlt_tsn_181m_0854.wav	51200
nchlt_tsn_003f_0086.wav	46080
nchlt_tsn_157f_0557.wav	81920
nchlt_tsn_093f_0399.wav	38400
nchlt_tsn_187f_0549.wav	77824
nchlt_tsn_184m_0017.wav	47104
nchlt_tsn_119f_0201.wav	41984
nchlt_tsn_017m_0317.wav	53760
nchlt_tsn_087f_0487.wav	65280
nchlt_tsn_102m_0291.wav	63488
nchlt_tsn_137f_0148.wav	55296
nchlt_tsn_117m_0208.wav	70656
nchlt_tsn_176f_0540.wav	116736
nchlt_tsn_003f_0043.wav	55680
nchlt_tsn_506m_0234.wav	32640
nchlt_tsn_072m_0057.wav	42240
nchlt_tsn_052f_0015.wav	53760
nchlt_tsn_187f_0088.wav	86016
nchlt_tsn_050m_0671.wav	48000
nchlt_tsn_197m_0285.wav	37888
nchlt_tsn_011f_0237.wav	49920
nchlt_tsn_069m_0076.wav	40320
nchlt_tsn_172f_0364.wav	39936
nchlt_tsn_164m_0261.wav	55296
nchlt_tsn_506m_0278.wav	51840
nchlt_tsn_100m_0411.wav	39936
nchlt_tsn_012f_0350.wav	63360
nchlt_tsn_004f_0486.wav	71040
nchlt_tsn_150f_0492.wav	67584
nchlt_tsn_015f_0637.wav	101760
nchlt_tsn_004f_0527.wav	53760
nchlt_tsn_093f_0388.wav	53760
nchlt_tsn_009f_0027.wav	34560
nchlt_tsn_172f_0542.wav	44032
nchlt_tsn_051f_0031.wav	92160
nchlt_tsn_064f_0451.wav	38400
nchlt_tsn_106m_0122.wav	76800
nchlt_tsn_094m_0474.wav	44160
nchlt_tsn_137f_0675.wav	69632
nchlt_tsn_099m_0481.wav	40320
nchlt_tsn_201m_0435.wav	75776
nchlt_tsn_101m_0530.wav	60416
nchlt_tsn_098m_0099.wav	53760
nchlt_tsn_005m_0526.wav	28800
nchlt_tsn_124m_0862.wav	66560
nchlt_tsn_194f_0476.wav	50176
nchlt_tsn_188m_0387.wav	78848
nchlt_tsn_113f_0723.wav	57344
nchlt_tsn_097f_0185.wav	46080
nchlt_tsn_188m_0342.wav	54272
nchlt_tsn_040m_0026.wav	46080
nchlt_tsn_065m_0443.wav	53760
nchlt_tsn_071m_0404.wav	32640
nchlt_tsn_137f_0499.wav	67584
nchlt_tsn_017m_0409.wav	48000
nchlt_tsn_040m_0036.wav	53760
nchlt_tsn_195m_0353.wav	54272
nchlt_tsn_014f_0008.wav	72960
nchlt_tsn_187f_0418.wav	74752
nchlt_tsn_124m_0285.wav	43008
nchlt_tsn_181m_0253.wav	34816
nchlt_tsn_080f_0136.wav	84480
nchlt_tsn_115m_0538.wav	38912
nchlt_tsn_129f_0272.wav	48128
nchlt_tsn_200m_0282.wav	36864
nchlt_tsn_017m_0051.wav	57600
nchlt_tsn_057m_0353.wav	46080
nchlt_tsn_179m_0406.wav	63488
nchlt_tsn_099m_0500.wav	53760
nchlt_tsn_044f_0071.wav	90240
nchlt_tsn_099m_0364.wav	51840
nchlt_tsn_022m_0219.wav	34560
nchlt_tsn_031f_0671.wav	30720
nchlt_tsn_183m_0161.wav	30720
nchlt_tsn_034m_0417.wav	55680
nchlt_tsn_187f_0550.wav	52224
nchlt_tsn_501m_0189.wav	40320
nchlt_tsn_059f_0095.wav	65280
nchlt_tsn_100m_0358.wav	40960
nchlt_tsn_192f_0617.wav	35840
nchlt_tsn_036f_0059.wav	44160
nchlt_tsn_046f_0203.wav	36480
nchlt_tsn_082m_0165.wav	57600
nchlt_tsn_111m_0502.wav	39936
nchlt_tsn_088f_0170.wav	55680
nchlt_tsn_193f_0188.wav	68608
nchlt_tsn_152f_0038.wav	74752
nchlt_tsn_128f_0443.wav	45056
nchlt_tsn_085f_0077.wav	51840
nchlt_tsn_009f_0235.wav	36480
nchlt_tsn_187f_0150.wav	61440
nchlt_tsn_506m_0169.wav	46080
nchlt_tsn_154f_0440.wav	55296
nchlt_tsn_037f_0278.wav	55680
nchlt_tsn_175f_0240.wav	63488
nchlt_tsn_120m_0191.wav	43008
nchlt_tsn_181m_0762.wav	63488
nchlt_tsn_083m_0029.wav	86400
nchlt_tsn_024m_0274.wav	38400
nchlt_tsn_123m_0132.wav	50176
nchlt_tsn_087f_0314.wav	53760
nchlt_tsn_032f_0367.wav	53760
nchlt_tsn_065m_0285.wav	88320
nchlt_tsn_131f_0147.wav	39936
nchlt_tsn_130f_0413.wav	20480
nchlt_tsn_176f_0257.wav	70656
nchlt_tsn_035f_0037.wav	90240
nchlt_tsn_055f_0345.wav	69120
nchlt_tsn_105m_0138.wav	48128
nchlt_tsn_201m_0118.wav	60416
nchlt_tsn_201m_0610.wav	61440
nchlt_tsn_084f_0197.wav	38400
nchlt_tsn_098m_0311.wav	38400
nchlt_tsn_028m_0187.wav	40320
nchlt_tsn_116m_0320.wav	72704
nchlt_tsn_157f_0054.wav	50176
nchlt_tsn_042f_0028.wav	53760
nchlt_tsn_194f_0123.wav	40960
nchlt_tsn_038m_0465.wav	55680
nchlt_tsn_008f_0270.wav	65280
nchlt_tsn_033f_0473.wav	51840
nchlt_tsn_117m_0016.wav	71680
nchlt_tsn_068f_0133.wav	48000
nchlt_tsn_039m_0167.wav	55680
nchlt_tsn_023f_0684.wav	55680
nchlt_tsn_187f_0232.wav	61440
nchlt_tsn_197m_0244.wav	37888
nchlt_tsn_125f_0309.wav	61440
nchlt_tsn_137f_0829.wav	24576
nchlt_tsn_083m_0089.wav	36480
nchlt_tsn_194f_0069.wav	28672
nchlt_tsn_048f_0133.wav	65280
nchlt_tsn_002f_0271.wav	40320
nchlt_tsn_130f_0102.wav	45056
nchlt_tsn_028m_0163.wav	46080
nchlt_tsn_031f_0182.wav	40320
nchlt_tsn_093f_0482.wav	82560
nchlt_tsn_168f_0859.wav	63488
nchlt_tsn_178f_0262.wav	64512
nchlt_tsn_099m_0356.wav	42240
nchlt_tsn_067m_0356.wav	101760
nchlt_tsn_051f_0288.wav	69120
nchlt_tsn_143m_0333.wav	77824
nchlt_tsn_009f_0272.wav	34560
nchlt_tsn_070f_0407.wav	46080
nchlt_tsn_114m_0031.wav	78848
nchlt_tsn_188m_0414.wav	81920
nchlt_tsn_149f_0446.wav	41984
nchlt_tsn_181m_0443.wav	67584
nchlt_tsn_009f_0494.wav	42240
nchlt_tsn_180m_0624.wav	78848
nchlt_tsn_142f_0331.wav	43008
nchlt_tsn_035f_0404.wav	88320
nchlt_tsn_098m_0676.wav	59520
nchlt_tsn_043f_0376.wav	36480
nchlt_tsn_028m_0047.wav	71040
nchlt_tsn_046f_0313.wav	48000
nchlt_tsn_175f_0436.wav	77824
nchlt_tsn_198m_0066.wav	36864
nchlt_tsn_082m_0040.wav	57600
nchlt_tsn_133f_0095.wav	66560
nchlt_tsn_166m_0024.wav	67584
nchlt_tsn_069m_0251.wav	36480
nchlt_tsn_050m_0562.wav	38400
nchlt_tsn_071m_0611.wav	67200
nchlt_tsn_170m_0198.wav	70656
nchlt_tsn_157f_0450.wav	57344
nchlt_tsn_133f_0117.wav	102400
nchlt_tsn_505f_0498.wav	49920
nchlt_tsn_006m_0191.wav	28800
nchlt_tsn_507f_0458.wav	53760
nchlt_tsn_063f_0491.wav	71040
nchlt_tsn_500f_0018.wav	67200
nchlt_tsn_187f_0544.wav	43008
nchlt_tsn_012f_0458.wav	69120
nchlt_tsn_054f_0449.wav	63360
nchlt_tsn_191f_0740.wav	33792
nchlt_tsn_506m_0428.wav	69120
nchlt_tsn_051f_0791.wav	48000
nchlt_tsn_195m_0413.wav	73728
nchlt_tsn_504m_0404.wav	51840
nchlt_tsn_139m_0229.wav	74752
nchlt_tsn_046f_0164.wav	78720
nchlt_tsn_199m_0494.wav	107520
nchlt_tsn_086f_0297.wav	96000
nchlt_tsn_118f_0258.wav	27648
nchlt_tsn_194f_0533.wav	44032
nchlt_tsn_128f_0566.wav	31744
nchlt_tsn_083m_0359.wav	80640
nchlt_tsn_500f_0573.wav	59520
nchlt_tsn_046f_0321.wav	78720
nchlt_tsn_042f_0385.wav	49920
nchlt_tsn_194f_0009.wav	45056
nchlt_tsn_014f_0498.wav	49920
nchlt_tsn_012f_0340.wav	38400
nchlt_tsn_151f_0484.wav	54272
nchlt_tsn_165m_0385.wav	59392
nchlt_tsn_053f_0613.wav	36480
nchlt_tsn_187f_0392.wav	61440
nchlt_tsn_084f_0115.wav	48000
nchlt_tsn_050m_0311.wav	38400
nchlt_tsn_159f_0647.wav	77824
nchlt_tsn_133f_0036.wav	67584
nchlt_tsn_054f_0246.wav	71040
nchlt_tsn_068f_0111.wav	86400
nchlt_tsn_030m_0120.wav	49920
nchlt_tsn_010f_0492.wav	59520
nchlt_tsn_098m_0931.wav	36480
nchlt_tsn_504m_0182.wav	53760
nchlt_tsn_084f_0578.wav	51840
nchlt_tsn_503f_0047.wav	51840
nchlt_tsn_096m_0006.wav	49920
nchlt_tsn_042f_0384.wav	44160
nchlt_tsn_095f_0225.wav	53760
nchlt_tsn_072m_0351.wav	44160
nchlt_tsn_156f_0570.wav	68608
nchlt_tsn_505f_0525.wav	49920
nchlt_tsn_104m_0587.wav	54272
nchlt_tsn_500f_0163.wav	63360
nchlt_tsn_126f_0322.wav	47104
nchlt_tsn_168f_0565.wav	40960
nchlt_tsn_058m_0399.wav	86400
nchlt_tsn_045f_0246.wav	38400
nchlt_tsn_143m_0113.wav	59392
nchlt_tsn_008f_0322.wav	61440
nchlt_tsn_075m_0478.wav	48000
nchlt_tsn_130f_0166.wav	48128
nchlt_tsn_143m_0775.wav	74752
nchlt_tsn_130f_0393.wav	33792
nchlt_tsn_194f_0259.wav	53248
nchlt_tsn_178f_0258.wav	67584
nchlt_tsn_048f_0026.wav	119040
nchlt_tsn_195m_0424.wav	60416
nchlt_tsn_179m_0059.wav	61440
nchlt_tsn_177m_0389.wav	48128
nchlt_tsn_058m_0012.wav	57600
nchlt_tsn_137f_0695.wav	59392
nchlt_tsn_113f_0213.wav	39936
nchlt_tsn_173m_0077.wav	52224
nchlt_tsn_181m_0813.wav	51200
nchlt_tsn_054f_0309.wav	49920
nchlt_tsn_031f_0035.wav	34560
nchlt_tsn_502m_0023.wav	57600
nchlt_tsn_068f_0072.wav	78720
nchlt_tsn_085f_0383.wav	78720
nchlt_tsn_100m_0546.wav	38912
nchlt_tsn_029m_0479.wav	42240
nchlt_tsn_022m_0070.wav	46080
nchlt_tsn_086f_0056.wav	48000
nchlt_tsn_047m_0165.wav	57600
nchlt_tsn_150f_0631.wav	52224
nchlt_tsn_024m_0563.wav	46080
nchlt_tsn_201m_0315.wav	74752
nchlt_tsn_144f_0229.wav	37888
nchlt_tsn_500f_0341.wav	59520
nchlt_tsn_078f_0012.wav	84480
nchlt_tsn_047m_0391.wav	34560
nchlt_tsn_201m_0331.wav	70656
nchlt_tsn_034m_0339.wav	55680
nchlt_tsn_052f_0463.wav	42240
nchlt_tsn_098m_0721.wav	55680
nchlt_tsn_047m_0180.wav	36480
nchlt_tsn_138f_0302.wav	94208
nchlt_tsn_065m_0313.wav	78720
nchlt_tsn_034m_0340.wav	72960
nchlt_tsn_196m_0227.wav	63488
nchlt_tsn_138f_0130.wav	31744
nchlt_tsn_194f_0108.wav	45056
nchlt_tsn_126f_0305.wav	60416
nchlt_tsn_059f_0276.wav	53760
nchlt_tsn_159f_0356.wav	50176
nchlt_tsn_168f_0091.wav	132096
nchlt_tsn_155f_0259.wav	47104
nchlt_tsn_075m_0260.wav	32640
nchlt_tsn_133f_0159.wav	51200
nchlt_tsn_024m_0449.wav	44160
nchlt_tsn_133f_0097.wav	124928
nchlt_tsn_009f_0538.wav	49920
nchlt_tsn_142f_0052.wav	38912
nchlt_tsn_044f_0372.wav	49920
nchlt_tsn_010f_0012.wav	49920
nchlt_tsn_151f_0059.wav	64512
nchlt_tsn_122m_0504.wav	64512
nchlt_tsn_065m_0360.wav	65280
nchlt_tsn_016m_0025.wav	69120
nchlt_tsn_051f_0480.wav	32640
nchlt_tsn_027m_0488.wav	36480
nchlt_tsn_072m_0081.wav	44160
nchlt_tsn_059f_0033.wav	63360
nchlt_tsn_012f_0345.wav	67200
nchlt_tsn_148f_0180.wav	47104
nchlt_tsn_046f_0172.wav	61440
nchlt_tsn_028m_0121.wav	32640
nchlt_tsn_121m_0024.wav	66560
nchlt_tsn_022m_0285.wav	86400
nchlt_tsn_003f_0233.wav	49920
nchlt_tsn_094m_0642.wav	40320
nchlt_tsn_170m_0209.wav	103424
nchlt_tsn_105m_0124.wav	31744
nchlt_tsn_202f_0373.wav	45056
nchlt_tsn_090f_0057.wav	26880
nchlt_tsn_184m_0549.wav	34816
nchlt_tsn_007m_0307.wav	78720
nchlt_tsn_098m_0049.wav	26880
nchlt_tsn_178f_0130.wav	65536
nchlt_tsn_156f_0037.wav	44032
nchlt_tsn_043f_0606.wav	40320
nchlt_tsn_170m_0262.wav	134144
nchlt_tsn_087f_0493.wav	71040
nchlt_tsn_017m_0032.wav	42240
nchlt_tsn_131f_0298.wav	46080
nchlt_tsn_024m_0187.wav	53760
nchlt_tsn_066f_0282.wav	69120
nchlt_tsn_178f_0276.wav	77824
nchlt_tsn_173m_0428.wav	40960
nchlt_tsn_163m_0214.wav	67584
nchlt_tsn_192f_0436.wav	74752
nchlt_tsn_037f_0459.wav	57600
nchlt_tsn_507f_0173.wav	124800
nchlt_tsn_002f_0424.wav	55680
nchlt_tsn_034m_0144.wav	65280
nchlt_tsn_051f_0712.wav	90240
nchlt_tsn_119f_0629.wav	47104
